ID,suda_score,proportion_of_lattice,MSU_size_1,MSU_size_2,MSU_size_3,MSU_size_4,MSU_size_5,persons_contribution_%,hhwt_contribution_%,gq_contribution_%,regionw_contribution_%,ownershipd_contribution_%
23602,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21724,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12258,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16108,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5951,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25223,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2901,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15416,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23135,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18596,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24054,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7269,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2689,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4608,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14210,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4747,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
26064,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8664,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13729,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3597,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23554,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22872,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7160,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11881,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19926,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13941,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16049,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1929,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12534,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11458,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22937,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1891,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
106,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17796,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25945,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17778,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25793,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17835,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18520,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4302,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25649,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7649,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18622,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8288,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4303,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16388,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19394,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4547,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12010,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4346,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5197,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18725,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12657,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10329,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4254,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21424,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22857,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15149,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4653,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17593,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23800,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14118,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4475,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13708,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9494,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19796,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
211,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3355,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15069,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9343,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20381,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25682,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19964,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18217,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7799,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14748,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9098,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
835,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9700,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20261,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11721,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25441,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17654,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23061,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2902,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12136,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17084,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5819,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21072,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25705,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13938,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
801,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14764,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22037,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23152,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16329,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22984,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23734,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25544,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24149,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12144,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24690,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23879,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21555,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20988,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15580,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
6890,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15720,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11162,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13324,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2598,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2610,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15208,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25400,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8129,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11067,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19366,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14374,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21062,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11199,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5757,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14380,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9661,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1034,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22951,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25374,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3208,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12706,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14474,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22882,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3156,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20970,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8674,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11327,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24625,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23974,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12841,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4301,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13753,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21751,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4987,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25667,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18844,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11629,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4842,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1584,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12409,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5471,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11399,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5563,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
6156,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12323,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8945,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14434,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16638,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1062,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19680,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15422,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11152,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7859,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8647,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9820,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13752,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11372,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8979,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4495,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8649,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25049,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5424,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19116,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15030,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14471,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19033,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1671,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16210,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10206,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19817,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22191,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18255,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12525,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19857,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
168,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4721,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5065,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11313,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20110,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14083,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19444,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17295,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23045,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19121,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8991,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19570,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24281,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13641,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17078,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10896,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23548,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23606,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10519,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9745,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19543,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7533,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24358,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16788,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
6144,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14073,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23802,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14363,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19502,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16933,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
6056,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1306,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5418,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7698,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9434,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18032,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12279,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15783,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4559,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21568,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
26226,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8010,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22521,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5921,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18638,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20438,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11252,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4399,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1107,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8313,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17902,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19291,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17787,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10108,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3995,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24062,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
796,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8531,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7850,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14735,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2584,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1198,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15200,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4618,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21471,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8141,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4195,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15493,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1145,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22786,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5155,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7118,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10617,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5121,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21868,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25556,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16529,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17868,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5211,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5697,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9477,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16869,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
6813,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22926,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12854,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25496,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21043,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14524,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1916,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2615,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1315,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3745,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5782,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16236,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9712,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10149,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
6854,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1324,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12900,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21491,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22902,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12158,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23183,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15607,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25397,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24227,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3716,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19606,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15848,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2927,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25306,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25870,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11390,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10714,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9471,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25786,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4673,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11449,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9027,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7916,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
6243,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11641,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25197,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14202,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7540,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10745,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23713,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
14912,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
26232,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15610,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22543,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
12474,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20993,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18873,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19096,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25347,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
11139,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17908,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8021,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
22266,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2660,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16829,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
2957,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17671,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25205,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
23632,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20866,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10351,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24624,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18886,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
26045,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19243,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7789,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4310,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7652,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4565,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1275,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
21774,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8622,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
15201,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8147,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19114,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
4126,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
25021,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17759,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13154,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13568,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18706,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13608,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
17604,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
1667,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
16696,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
7329,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5041,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
13881,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
20891,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
10722,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
8482,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
18526,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
19979,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
9401,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
5298,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
24312,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
3656,4,0.033333,0,0,1,0,0,100.0,100.0,0.0,0,100.0
